source_id,target_id,relation_type
APP-0001,PRV-0012,depends_on
APP-0003,PRV-0002,depends_on
APP-0003,PRV-0003,depends_on
APP-0004,PRV-0004,depends_on
APP-0004,PRV-0009,depends_on
APP-0005,PRV-0004,depends_on
APP-0006,PRV-0014,depends_on
APP-0006,PRV-0015,depends_on
APP-0007,PRV-0006,depends_on
APP-0007,PRV-0007,depends_on
APP-0013,PRV-0006,depends_on
APP-0013,PRV-0009,depends_on
APP-0015,PRV-0008,depends_on
APP-0015,PRV-0013,depends_on
APP-0016,PRV-0014,depends_on
APP-0018,PRV-0002,depends_on
APP-0018,PRV-0005,depends_on
APP-0019,PRV-0005,depends_on
APP-0019,PRV-0007,depends_on
APP-0021,PRV-0005,depends_on
APP-0022,PRV-0007,depends_on
APP-0023,PRV-0013,depends_on
APP-0024,PRV-0011,depends_on
APP-0026,PRV-0003,depends_on
APP-0026,PRV-0008,depends_on
APP-0027,PRV-0010,depends_on
APP-0028,PRV-0009,depends_on
APP-0030,PRV-0006,depends_on
APP-0031,PRV-0013,depends_on
APP-0032,PRV-0007,depends_on
APP-0032,PRV-0012,depends_on
APP-0033,PRV-0008,depends_on
APP-0034,PRV-0002,depends_on
APP-0034,PRV-0008,depends_on
APP-0035,PRV-0002,depends_on
APP-0035,PRV-0005,depends_on
APP-0036,PRV-0006,depends_on
APP-0037,PRV-0001,depends_on
APP-0037,PRV-0006,depends_on
APP-0039,PRV-0007,depends_on
APP-0041,PRV-0002,depends_on
APP-0041,PRV-0011,depends_on
APP-0044,PRV-0004,depends_on
APP-0044,PRV-0008,depends_on
APP-0045,PRV-0015,depends_on
APP-0046,PRV-0008,depends_on
APP-0046,PRV-0014,depends_on
APP-0047,PRV-0004,depends_on
APP-0048,PRV-0013,depends_on
APP-0049,PRV-0013,depends_on
APP-0050,PRV-0002,depends_on
APP-0050,PRV-0006,depends_on
APP-0051,PRV-0004,depends_on
APP-0052,PRV-0013,depends_on
APP-0052,PRV-0014,depends_on
APP-0057,PRV-0004,depends_on
APP-0058,PRV-0005,depends_on
APP-0058,PRV-0011,depends_on
APP-0059,PRV-0006,depends_on
APP-0059,PRV-0011,depends_on
APP-0060,PRV-0009,depends_on
