source_id,target_id,relation_type
APP-0001,ITC-0007,uses
APP-0001,ITC-0009,uses
APP-0001,ITC-0012,uses
APP-0001,ITC-0040,uses
APP-0002,ITC-0008,uses
APP-0002,ITC-0009,uses
APP-0002,ITC-0027,uses
APP-0002,ITC-0033,uses
APP-0003,ITC-0023,uses
APP-0003,ITC-0025,uses
APP-0003,ITC-0033,uses
APP-0004,ITC-0002,uses
APP-0004,ITC-0006,uses
APP-0004,ITC-0020,uses
APP-0004,ITC-0025,uses
APP-0004,ITC-0036,uses
APP-0005,ITC-0002,uses
APP-0005,ITC-0007,uses
APP-0005,ITC-0030,uses
APP-0005,ITC-0033,uses
APP-0005,ITC-0040,uses
APP-0006,ITC-0016,uses
APP-0006,ITC-0037,uses
APP-0007,ITC-0002,uses
APP-0007,ITC-0005,uses
APP-0007,ITC-0015,uses
APP-0008,ITC-0003,uses
APP-0008,ITC-0040,uses
APP-0009,ITC-0021,uses
APP-0009,ITC-0037,uses
APP-0010,ITC-0016,uses
APP-0010,ITC-0022,uses
APP-0010,ITC-0040,uses
APP-0011,ITC-0020,uses
APP-0011,ITC-0022,uses
APP-0011,ITC-0039,uses
APP-0011,ITC-0040,uses
APP-0012,ITC-0003,uses
APP-0012,ITC-0012,uses
APP-0012,ITC-0022,uses
APP-0012,ITC-0035,uses
APP-0012,ITC-0040,uses
APP-0013,ITC-0007,uses
APP-0013,ITC-0015,uses
APP-0013,ITC-0026,uses
APP-0013,ITC-0028,uses
APP-0013,ITC-0029,uses
APP-0014,ITC-0001,uses
APP-0014,ITC-0015,uses
APP-0015,ITC-0018,uses
APP-0015,ITC-0026,uses
APP-0015,ITC-0039,uses
APP-0016,ITC-0005,uses
APP-0016,ITC-0012,uses
APP-0016,ITC-0017,uses
APP-0016,ITC-0029,uses
APP-0017,ITC-0017,uses
APP-0017,ITC-0035,uses
APP-0018,ITC-0002,uses
APP-0018,ITC-0019,uses
APP-0018,ITC-0029,uses
APP-0018,ITC-0037,uses
APP-0019,ITC-0026,uses
APP-0019,ITC-0031,uses
APP-0019,ITC-0034,uses
APP-0020,ITC-0004,uses
APP-0020,ITC-0023,uses
APP-0021,ITC-0015,uses
APP-0021,ITC-0033,uses
APP-0022,ITC-0019,uses
APP-0022,ITC-0029,uses
APP-0022,ITC-0030,uses
APP-0022,ITC-0038,uses
APP-0023,ITC-0002,uses
APP-0023,ITC-0021,uses
APP-0023,ITC-0034,uses
APP-0024,ITC-0003,uses
APP-0024,ITC-0026,uses
APP-0024,ITC-0036,uses
APP-0024,ITC-0038,uses
APP-0024,ITC-0039,uses
APP-0025,ITC-0012,uses
APP-0025,ITC-0031,uses
APP-0025,ITC-0035,uses
APP-0026,ITC-0011,uses
APP-0026,ITC-0018,uses
APP-0026,ITC-0020,uses
APP-0026,ITC-0031,uses
APP-0026,ITC-0037,uses
APP-0027,ITC-0026,uses
APP-0027,ITC-0030,uses
APP-0027,ITC-0035,uses
APP-0027,ITC-0038,uses
APP-0028,ITC-0003,uses
APP-0028,ITC-0007,uses
APP-0028,ITC-0010,uses
APP-0028,ITC-0022,uses
APP-0028,ITC-0028,uses
APP-0029,ITC-0007,uses
APP-0029,ITC-0015,uses
APP-0029,ITC-0016,uses
APP-0029,ITC-0022,uses
APP-0029,ITC-0036,uses
APP-0030,ITC-0011,uses
APP-0030,ITC-0015,uses
APP-0030,ITC-0017,uses
APP-0030,ITC-0029,uses
APP-0031,ITC-0005,uses
APP-0031,ITC-0007,uses
APP-0031,ITC-0020,uses
