source_id,target_id,relation_type
APP-001,BC-016,supports
APP-002,BC-035,supports
APP-003,BC-008,supports
APP-003,BC-026,supports
APP-003,BC-018,supports
APP-004,BC-019,supports
APP-004,BC-010,supports
APP-004,BC-001,supports
APP-005,BC-020,supports
APP-005,BC-032,supports
APP-006,BC-003,supports
APP-006,BC-021,supports
APP-007,BC-004,supports
APP-008,BC-004,supports
APP-009,BC-028,supports
APP-009,BC-027,supports
APP-010,BC-031,supports
APP-010,BC-012,supports
APP-011,BC-032,supports
APP-012,BC-012,supports
APP-012,BC-013,supports
APP-012,BC-005,supports
APP-013,BC-013,supports
APP-013,BC-006,supports
APP-014,BC-034,supports
APP-014,BC-011,supports
APP-014,BC-027,supports
APP-015,BC-006,supports
APP-016,BC-033,supports
APP-017,BC-028,supports
APP-018,BC-028,supports
APP-019,BC-035,supports
APP-019,BC-020,supports
APP-019,BC-007,supports
APP-020,BC-021,supports
APP-020,BC-019,supports
APP-020,BC-004,supports
APP-021,BC-032,supports
APP-021,BC-024,supports
APP-021,BC-021,supports
APP-022,BC-024,supports
APP-023,BC-022,supports
APP-023,BC-014,supports
APP-023,BC-007,supports
APP-024,BC-002,supports
APP-024,BC-004,supports
APP-024,BC-026,supports
APP-025,BC-034,supports
APP-025,BC-026,supports
APP-025,BC-003,supports
APP-026,BC-001,supports
APP-026,BC-003,supports
APP-027,BC-028,supports
APP-027,BC-030,supports
APP-027,BC-006,supports
APP-028,BC-034,supports
APP-028,BC-029,supports
APP-029,BC-033,supports
APP-029,BC-014,supports
APP-029,BC-006,supports
APP-030,BC-024,supports
APP-030,BC-003,supports
APP-031,BC-010,supports
APP-032,BC-015,supports
APP-033,BC-027,supports
APP-033,BC-011,supports
APP-033,BC-009,supports
APP-034,BC-017,supports
APP-035,BC-031,supports
APP-035,BC-022,supports
APP-036,BC-024,supports
APP-037,BC-014,supports
APP-037,BC-011,supports
APP-037,BC-031,supports
APP-038,BC-035,supports
APP-038,BC-006,supports
APP-039,BC-018,supports
APP-039,BC-031,supports
APP-039,BC-017,supports
APP-040,BC-007,supports
APP-041,BC-010,supports
APP-042,BC-011,supports
APP-042,BC-010,supports
APP-042,BC-003,supports
APP-043,BC-001,supports
APP-043,BC-004,supports
APP-043,BC-016,supports
APP-044,BC-008,supports
APP-044,BC-020,supports
APP-045,BC-005,supports
APP-046,BC-033,supports
APP-046,BC-028,supports
APP-046,BC-034,supports
APP-047,BC-025,supports
APP-047,BC-026,supports
APP-047,BC-006,supports
APP-048,BC-012,supports
APP-049,BC-024,supports
APP-049,BC-014,supports
APP-049,BC-034,supports
APP-050,BC-004,supports
APP-050,BC-016,supports
APP-050,BC-007,supports
APP-051,BC-021,supports
APP-051,BC-019,supports
APP-052,BC-019,supports
APP-052,BC-003,supports
APP-053,BC-027,supports
APP-053,BC-021,supports
APP-054,BC-006,supports
APP-054,BC-035,supports
APP-055,BC-018,supports
APP-055,BC-035,supports
APP-055,BC-003,supports
APP-056,BC-004,supports
APP-056,BC-009,supports
APP-057,BC-032,supports
APP-057,BC-022,supports
APP-058,BC-025,supports
APP-059,BC-002,supports
APP-059,BC-029,supports
APP-059,BC-005,supports
APP-060,BC-013,supports
APP-060,BC-035,supports
APP-060,BC-025,supports
