source_id,target_id,relation_type
APP-001,DO-019,reads_writes
APP-001,DO-036,reads_writes
APP-001,DO-006,reads_writes
APP-002,DO-031,reads_writes
APP-002,DO-015,reads_writes
APP-002,DO-039,reads_writes
APP-003,DO-001,reads_writes
APP-004,DO-007,reads_writes
APP-004,DO-023,reads_writes
APP-005,DO-038,reads_writes
APP-005,DO-018,reads_writes
APP-006,DO-017,reads_writes
APP-006,DO-033,reads_writes
APP-006,DO-026,reads_writes
APP-007,DO-036,reads_writes
APP-007,DO-012,reads_writes
APP-008,DO-001,reads_writes
APP-008,DO-015,reads_writes
APP-008,DO-028,reads_writes
APP-009,DO-002,reads_writes
APP-009,DO-006,reads_writes
APP-009,DO-032,reads_writes
APP-010,DO-016,reads_writes
APP-010,DO-023,reads_writes
APP-010,DO-036,reads_writes
APP-010,DO-027,reads_writes
APP-011,DO-015,reads_writes
APP-011,DO-036,reads_writes
APP-011,DO-021,reads_writes
APP-012,DO-005,reads_writes
APP-012,DO-012,reads_writes
APP-013,DO-021,reads_writes
APP-013,DO-035,reads_writes
APP-014,DO-035,reads_writes
APP-015,DO-027,reads_writes
APP-016,DO-009,reads_writes
APP-017,DO-021,reads_writes
APP-017,DO-003,reads_writes
APP-018,DO-016,reads_writes
APP-018,DO-027,reads_writes
APP-019,DO-025,reads_writes
APP-019,DO-008,reads_writes
APP-020,DO-036,reads_writes
APP-020,DO-015,reads_writes
APP-021,DO-040,reads_writes
APP-021,DO-021,reads_writes
APP-022,DO-020,reads_writes
APP-022,DO-016,reads_writes
APP-022,DO-031,reads_writes
APP-023,DO-006,reads_writes
APP-023,DO-003,reads_writes
APP-023,DO-005,reads_writes
APP-024,DO-029,reads_writes
APP-024,DO-006,reads_writes
APP-024,DO-002,reads_writes
APP-024,DO-033,reads_writes
APP-025,DO-036,reads_writes
APP-026,DO-011,reads_writes
APP-026,DO-029,reads_writes
APP-026,DO-036,reads_writes
APP-027,DO-027,reads_writes
APP-027,DO-018,reads_writes
APP-027,DO-001,reads_writes
APP-027,DO-014,reads_writes
APP-028,DO-015,reads_writes
APP-028,DO-022,reads_writes
APP-028,DO-039,reads_writes
APP-029,DO-031,reads_writes
APP-030,DO-015,reads_writes
APP-030,DO-017,reads_writes
APP-031,DO-010,reads_writes
APP-032,DO-010,reads_writes
APP-032,DO-028,reads_writes
APP-032,DO-017,reads_writes
APP-033,DO-032,reads_writes
APP-033,DO-023,reads_writes
APP-033,DO-002,reads_writes
APP-033,DO-006,reads_writes
APP-034,DO-015,reads_writes
APP-034,DO-001,reads_writes
APP-035,DO-025,reads_writes
APP-035,DO-003,reads_writes
APP-036,DO-011,reads_writes
APP-036,DO-017,reads_writes
APP-037,DO-016,reads_writes
APP-037,DO-018,reads_writes
APP-038,DO-014,reads_writes
APP-038,DO-035,reads_writes
APP-038,DO-004,reads_writes
APP-038,DO-018,reads_writes
APP-039,DO-031,reads_writes
APP-039,DO-002,reads_writes
APP-039,DO-040,reads_writes
APP-040,DO-029,reads_writes
APP-040,DO-021,reads_writes
APP-040,DO-007,reads_writes
APP-040,DO-017,reads_writes
APP-041,DO-005,reads_writes
APP-041,DO-019,reads_writes
APP-041,DO-029,reads_writes
APP-042,DO-018,reads_writes
APP-042,DO-003,reads_writes
APP-042,DO-025,reads_writes
APP-043,DO-034,reads_writes
APP-043,DO-013,reads_writes
APP-044,DO-003,reads_writes
APP-044,DO-008,reads_writes
APP-045,DO-035,reads_writes
APP-045,DO-017,reads_writes
APP-046,DO-017,reads_writes
APP-046,DO-022,reads_writes
APP-046,DO-012,reads_writes
APP-047,DO-029,reads_writes
APP-047,DO-036,reads_writes
APP-048,DO-009,reads_writes
APP-048,DO-006,reads_writes
APP-048,DO-010,reads_writes
APP-048,DO-007,reads_writes
APP-049,DO-028,reads_writes
APP-050,DO-004,reads_writes
APP-050,DO-035,reads_writes
APP-050,DO-026,reads_writes
APP-050,DO-005,reads_writes
APP-051,DO-033,reads_writes
APP-051,DO-001,reads_writes
APP-051,DO-028,reads_writes
APP-052,DO-025,reads_writes
APP-053,DO-025,reads_writes
APP-054,DO-028,reads_writes
APP-054,DO-021,reads_writes
APP-055,DO-035,reads_writes
APP-055,DO-017,reads_writes
APP-055,DO-021,reads_writes
APP-056,DO-030,reads_writes
APP-056,DO-003,reads_writes
APP-057,DO-033,reads_writes
APP-057,DO-038,reads_writes
APP-058,DO-021,reads_writes
APP-058,DO-029,reads_writes
APP-059,DO-003,reads_writes
APP-059,DO-005,reads_writes
APP-060,DO-038,reads_writes
