id,name,type,lifecycle,status,description
BC-0001,Business Capability 01,BusinessCapability,Active,Active,Synthetic business capability (BC-0001).
BC-0002,Business Capability 02,BusinessCapability,Active,Active,Synthetic business capability (BC-0002).
BC-0003,Business Capability 03,BusinessCapability,Active,Active,Synthetic business capability (BC-0003).
BC-0004,Business Capability 04,BusinessCapability,Active,Active,Synthetic business capability (BC-0004).
BC-0005,Business Capability 05,BusinessCapability,Active,Active,Synthetic business capability (BC-0005).
BC-0006,Business Capability 06,BusinessCapability,Active,Active,Synthetic business capability (BC-0006).
BC-0007,Business Capability 07,BusinessCapability,Active,Active,Synthetic business capability (BC-0007).
BC-0008,Business Capability 08,BusinessCapability,Active,Active,Synthetic business capability (BC-0008).
BC-0009,Business Capability 09,BusinessCapability,Active,Active,Synthetic business capability (BC-0009).
BC-0010,Business Capability 10,BusinessCapability,Active,Active,Synthetic business capability (BC-0010).
BC-0011,Business Capability 11,BusinessCapability,Active,Active,Synthetic business capability (BC-0011).
BC-0012,Business Capability 12,BusinessCapability,Active,Active,Synthetic business capability (BC-0012).
BC-0013,Business Capability 13,BusinessCapability,Active,Active,Synthetic business capability (BC-0013).
BC-0014,Business Capability 14,BusinessCapability,Active,Active,Synthetic business capability (BC-0014).
BC-0015,Business Capability 15,BusinessCapability,Active,Active,Synthetic business capability (BC-0015).
BC-0016,Business Capability 16,BusinessCapability,Active,Active,Synthetic business capability (BC-0016).
BC-0017,Business Capability 17,BusinessCapability,Active,Active,Synthetic business capability (BC-0017).
BC-0018,Business Capability 18,BusinessCapability,Active,Active,Synthetic business capability (BC-0018).
BC-0019,Business Capability 19,BusinessCapability,Active,Active,Synthetic business capability (BC-0019).
BC-0020,Business Capability 20,BusinessCapability,Active,Active,Synthetic business capability (BC-0020).
BC-0021,Business Capability 21,BusinessCapability,Active,Active,Synthetic business capability (BC-0021).
BC-0022,Business Capability 22,BusinessCapability,Active,Active,Synthetic business capability (BC-0022).
BC-0023,Business Capability 23,BusinessCapability,Active,Active,Synthetic business capability (BC-0023).
BC-0024,Business Capability 24,BusinessCapability,Active,Active,Synthetic business capability (BC-0024).
BC-0025,Business Capability 25,BusinessCapability,Active,Active,Synthetic business capability (BC-0025).
BC-0026,Business Capability 26,BusinessCapability,Active,Active,Synthetic business capability (BC-0026).
BC-0027,Business Capability 27,BusinessCapability,Active,Active,Synthetic business capability (BC-0027).
BC-0028,Business Capability 28,BusinessCapability,Active,Active,Synthetic business capability (BC-0028).
BC-0029,Business Capability 29,BusinessCapability,Active,Active,Synthetic business capability (BC-0029).
BC-0030,Business Capability 30,BusinessCapability,Active,Active,Synthetic business capability (BC-0030).
BC-0031,Business Capability 31,BusinessCapability,Active,Active,Synthetic business capability (BC-0031).
BC-0032,Business Capability 32,BusinessCapability,Active,Active,Synthetic business capability (BC-0032).
BC-0033,Business Capability 33,BusinessCapability,Active,Active,Synthetic business capability (BC-0033).
BC-0034,Business Capability 34,BusinessCapability,Active,Active,Synthetic business capability (BC-0034).
BC-0035,Business Capability 35,BusinessCapability,Active,Active,Synthetic business capability (BC-0035).
